playlist_id,track_ids
644838,509308 1421047 2726676 2053860 1381306
3120683,3633852 519961 672096 2864441 2454759
8656823,3145473 1824400 3245897 1813148 2826353
10961458,3391826 3174994 1216995 3048929 471431
5527068,1519377 3243431 2456518 2919910 1433149
11397138,490815 2325059 1511399 232029 2610519
3792227,1996359 3381390 2728233 1399689 3340496
7692,2285962 797846 2264600 3138311 1618669
10717705,1064541 1769465 3886759 2479227 2367501
8659925,1890856 1042548 3260988 1099668 969066
62002,1874802 2370923 2020765 2566536 3830393
11643801,399100 1738845 1852291 1356208 339194
69141,2265821 100126 2836056 1188170 3718239
5403070,3239801 3337493 3558478 3550253 1362393
5574396,546008 3015470 3785305 1647191 438913
11569474,2315329 879563 2026939 1208495 2791377
5555174,2651669 1558542 2875461 283014 3579939
5832987,505833 2651669 346504 726788 338586
11557834,664741 3011131 2260613 2998078 2646061
7826038,3789864 452116 1780505 2674170 3773716
10023275,2546800 1624194 3073704 290845 3278359
4154836,3853903 840418 1435178 2888431 3007251
3325234,3555352 1365901 3131921 1191128 3030799
11466005,2274308 1876512 2207912 3450521 2697234
10668600,3076552 674020 3686079 2796517 1762757
2967562,3265190 725175 2168081 3582371 2741749
6818369,3704233 2843497 1689833 1729899 2246290
6337240,3165472 2862475 1696852 2891863 1808433
8271031,1668729 415824 2994610 1935507 3782488
10021325,3006103 3647281 1912064 2957861 2299807
8143876,4737538 2921139 1828795 92165 3291197
6213126,1384864 2747642 1391300 1585064 492387
10102015,1644593 2997900 3392281 3061546 1218107
10195021,2811939 2478875 727863 2048115 2013389
6641337,474581 2458197 1943606 165801 2939499
6994574,1264415 2055812 1807374 2679893 1860543
6406207,53530 1394344 2205628 731966 2653998
3397295,416469 1883488 3423322 3734011 1808280
4703236,957564 3566628 2665272 3052837 3708950
4638901,3642580 3889068 1565923 813412 1351737
7832256,1070896 45092 2521756 2213794 2481245
7944083,2807342 3711267 3784216 315992 1587158
10758569,196922 2976640 1678109 2124019 2410984
8560397,1038145 2715652 2318615 1541517 2318614
10086566,3776337 1094523 392239 1545402 2318614
5509799,3084827 1902549 3081288 1756913 201356
3383824,2330728 2123608 1881154 1068385 3675921
7676655,4766651 950639 375488 3324038 2413710
1367372,1412185 1678109 3776561 2786611 3755268
11647265,1206285 1325609 3741610 2902268 2125997
3223526,617735 846954 417467 3451595 2128549
6381404,3701185 3075624 2863474 3324135 2321817
10637124,3202554 305486 609714 3867224 2864718
2404782,309278 2599887 3567707 648228 654438
8080014,583799 2318576 1064550 2830222 43271
5529910,1122228 1672406 2654798 3752887 1276156
1713955,932005 716147 3210328 1044813 853704
4482360,130475 1136419 3769279 1227526 2581791
4365834,1522743 2683427 1951940 1295072 1550182
2935982,446947 2596141 290954 2577321 838525
5953089,2847389 2053219 634439 3425634 2908190
5520441,894776 2061887 1626637 2017024 2944114
2105953,16388 1247604 564906 2876299 491016
6571081,840796 2073600 1708486 2983311 3461450
10103900,3495634 220001 3048965 1224747 1144925
4929674,1065878 3431487 1524066 1843142 1432945
5364231,710844 2016848 672085 950587 1816300
2299457,1616879 3232508 1523281 84538 3806646
6046033,1795704 1200204 222683 341380 2322492
7086709,283645 1928782 899192 3640758 162463
8758875,1084923 287886 648458 3076044 1600492
8014040,2668625 1398702 1539870 1191477 2119739
7541879,1180158 3012493 2934302 1110942 1584204
10909775,3574206 202385 1713676 3221333 2901719
11619063,1359714 3319778 3515015 690692 966286
569396,1432952 2743916 176937 1255590 3291197
4677221,1842774 3319014 186153 962857 13251
4687528,231582 1084842 259451 4616203 1587158
5926369,938114 193131 3460961 2765646 1372484
7410746,1223101 3085424 2798842 2821313 3102263
5426550,2996562 2803467 3477906 2194972 1550182
6422855,3352572 2950512 700555 1388977 3067911
3113359,229428 1704978 3720638 2318927 2804592
10227447,1523033 1873729 2677276 132153 1673341
4822186,369136 3309392 3112491 3017227 2695868
4176478,2692591 1378611 3388047 392239 1175566
6515194,3794900 2710095 3005386 3459909 3782488
4338265,2495915 2828845 4640469 2676378 1580527
7605731,1343896 222734 320078 2730072 2574590
6851201,3131821 183132 626309 2277714 1945967
341899,2320082 727420 973930 436481 1353795
2467491,3088096 2115623 3878240 715090 2043266
8945781,339109 3007262 3767807 162560 4566093
11346108,2455178 2812403 3358276 726035 88580
3343671,1251025 368292 3051562 2967399 906056
11413389,2627200 222495 3739171 2133561 2828074
4531462,2915292 827844 2097964 1851435 1381306
5808050,2962873 827971 3103052 74677 950868
4491084,1438071 1885468 2730084 15131 805604
7754190,3715029 3018515 1756846 3642948 2085445
4288594,635975 1749496 520205 2189886 1156670
10141307,3539205 1341726 641789 234836 1110623
8169332,2921 3263176 1759139 1451060 3647174
5189767,2009834 1575479 2248825 2776166 633023
2034618,2528448 2095729 1010790 1132733 3619436
7401109,626706 879641 3642727 1084562 3141867
3997768,2213851 222579 406574 722950 1217141
5378501,1095728 3348753 1871629 2580873 1652884
6322126,3159145 1345519 3537247 204966 524711
4182274,3324176 594587 221260 1165216 2174941
6012527,2020836 3338410 2009341 2151537 3722341
298999,1067883 3339261 1015990 2179330 1255324
